"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
0,0,1082,1,1.7875565290451,1,-1.15916666666667,59.9933333333333
1,21,1082,1,0.290434718132019,1,-1.25958333333333,59.9741666666667
2,65,1082,1,0.718038707971573,2,-1.33375,59.945
3,80,1082,1,0.883646726608276,1,-1.28666666666667,59.9175
4,39,1082,1,1.35335031151772,4,-1.2825,59.885
5,30,1082,1,1.4611231982708,3,-1.285,59.8733333333333
6,7,1082,1,11.5139604210854,19,-2.3975,59.3833333333333
7,2,1082,1,3.49453637003899,8,-2.88666666666666,59.3508333333333
8,15,1082,1,2.10129150748253,4,-2.95333333333333,59.3475
9,5,1082,1,2.53818666934967,2,-2.91166666666667,59.3466666666667
10,1,1082,1,1.45870620012283,3,-2.93333333333333,59.3558333333333
11,18,1082,1,2.71989846229553,5,-2.88166666666667,59.3458333333333
12,17,1082,1,0.821043848991394,1,-2.95916666666666,59.3433333333333
13,11,1082,1,2.1934677362442,5,-2.95666666666667,59.3375
14,10,1082,1,4.67033490538597,5,-2.96916666666667,59.3175
15,41,1082,1,46.584743052721,29,-2.5575,59.265
16,50,1082,1,6.16994896531105,11,-2.61,59.2908333333333
17,69,1082,1,4.93030381202698,2,-2.54666666666667,59.3025
18,63,1082,1,2.65027797222137,5,-2.92166666666667,59.305
19,55,1082,1,3.3307543694973,7,-2.9,59.2975
20,32,1082,1,3.69035136699677,2,-2.96583333333333,59.2891666666667
21,49,1082,1,3.5375719666481,4,-2.93083333333333,59.2866666666667
22,3,1082,1,2.20404136180878,2,-2.38583333333333,59.2766666666667
23,53,1082,1,0.666454643011093,2,-2.90333333333333,59.2683333333333
24,77,1082,1,2.29586637020112,2,-2.88916666666667,59.2541666666667
25,45,1082,1,5.41963839530945,8,-2.57666666666667,59.2433333333333
26,51,1082,1,0.842408835887909,1,-2.61833333333333,59.2391666666667
27,8,1082,1,4.53411138057709,5,-2.51416666666667,59.2308333333333
28,64,1082,1,0.1,0,NA,NA
29,9,1082,1,5.09421375393867,7,-2.57083333333333,59.2208333333333
30,20,1082,1,0.646036863327026,1,-2.755,59.23
31,4,1082,1,1.1109716296196,2,-2.68,59.2225
32,12,1082,1,1.9276270866394,4,-2.855,59.21
33,6,1082,1,2.56453466415405,2,-2.68,59.2025
34,13,1082,1,3.9647746682167,5,-2.76,59.1866666666667
35,31,1082,1,1.29824921488762,2,-3.04083333333333,59.18
36,36,1082,1,1.13115933537483,2,-2.95666666666667,59.1808333333333
37,28,1082,1,2.13863909244537,5,-2.82666666666667,59.1804166666667
38,34,1082,1,5.5329355597496,6,-2.9775,59.1641666666667
39,19,1082,1,2.02203832566738,4,-2.925,59.17
40,16,1082,1,2.13608458638191,4,-2.91333333333333,59.15125
41,14,1082,1,3.19608983397484,3,-3.09,59.1458333333333
42,42,1082,1,4.07336938381195,3,-2.635,59.1566666666667
43,46,1082,1,0.696262001991272,1,-2.64666666666666,59.1533333333333
44,24,1082,1,3.23323029279709,3,-2.5875,59.1475
45,43,1082,1,4.62407341599464,6,-2.66333333333333,59.1483333333333
46,26,1082,1,4.94681689143181,4,-2.91666666666667,59.1316666666667
47,38,1082,1,1.12822818756104,1,-2.75916666666667,59.1441666666667
48,27,1082,1,4.21956437826156,4,-2.58666666666667,59.1391666666667
49,29,1082,1,4.64100652933121,4,-2.66833333333333,59.1291666666667
50,22,1082,1,1.64482575654984,2,-2.6025,59.1325
51,111,1082,1,1.83947977423668,4,-3.32,59.1325
52,25,1082,1,1.19536113739014,1,-3.00666666666667,59.1275
53,79,1082,1,2.54873514175415,1,-2.62,59.1208333333333
54,23,1082,1,1.10659456253052,2,-2.54333333333333,59.1241666666667
55,92,1082,1,2.07407885789871,4,-3.1,59.12
56,37,1082,1,3.1259781718254,3,-2.9925,59.1183333333333
57,68,1082,1,8.28077232837678,9,-2.655,59.0983333333333
58,60,1082,1,7.32717955112458,9,-2.60416666666667,59.0866666666667
59,98,1082,1,2.94742405414582,2,-3.0625,59.0958333333333
60,40,1082,1,2.11868840456009,3,-3.35083333333333,59.0866666666667
61,86,1082,1,0.787724673748016,2,-2.6725,59.0958333333333
62,95,1082,1,5.55135309696197,7,-3.005,59.0716666666667
63,62,1082,1,2.60728716850281,1,-2.57083333333333,59.0825
64,67,1082,1,0.927397429943085,1,-2.83833333333333,59.0633333333333
65,74,1082,1,0.423060059547424,1,-2.84375,59.0625
66,71,1082,1,4.04189988970756,5,-3.26583333333333,58.9666666666667
67,56,1082,1,2.29265820980071,2,-2.86166666666667,59.0525
68,33,1082,1,10.0612753629684,3,-3.05916666666667,59.0425
69,224,1082,1,2.07216039299965,4,-3.01833333333333,59.0383333333333
70,48,1082,1,1.7977141737938,2,-2.57166666666667,59.0383333333333
71,44,1082,1,1.92368668317794,2,-2.9075,59.0333333333333
72,47,1082,1,1.99346554279327,1,-2.86916666666666,59.0308333333333
73,59,1082,1,1.79039710760116,3,-2.83416666666666,59.0245833333333
74,277,1082,1,4.68590456247329,3,-2.94333333333333,59.0016666666667
75,52,1082,1,1.50023722648621,1,-3.06416666666667,59.005
76,322,1082,1,2.72355675697327,1,-3.01583333333333,59.0083333333333
77,54,1082,1,1.56661462783813,1,-3.0825,59.0025
78,279,1082,1,3.11322712898254,1,-3.05583333333333,58.9933333333333
79,35,1082,1,1.0550000667572,1,-3.08333333333333,58.9983333333333
80,245,1082,1,2.51759150624275,2,-2.96916666666667,58.9833333333333
81,247,1082,1,0.709080964326859,2,-2.84833333333333,58.9833333333333
82,271,1082,1,0.474440276622772,1,-2.8125,58.9841666666667
83,266,1082,1,1.05794155597687,1,-2.82083333333333,58.9833333333333
84,291,1082,1,0.389080405235291,1,-2.86833333333333,58.9720833333333
85,251,1082,1,1.15444642305374,2,-2.97833333333333,58.9633333333333
