"fpid","id_old","id_gadm1","coastal","coast_length","number_segments"
0,1,1082,1,1.7875565290451,1
1,13,1082,1,0.290434718132019,1
2,66,1082,1,0.718038707971573,2
3,72,1082,1,0.883646726608276,1
4,32,1082,1,1.35335031151772,4
5,29,1082,1,1.4611231982708,3
6,5,1082,1,11.5139604210854,19
7,2,1082,1,3.49453637003899,8
8,21,1082,1,2.10129150748253,4
9,7,1082,1,2.53818666934967,2
10,0,1082,1,1.45870620012283,3
11,14,1082,1,2.71989846229553,5
12,22,1082,1,0.821043848991394,1
13,15,1082,1,2.1934677362442,5
14,11,1082,1,4.67033490538597,5
15,36,1082,1,46.584743052721,29
16,42,1082,1,6.16994896531105,11
17,63,1082,1,4.93030381202698,2
18,64,1082,1,2.65027797222137,5
19,59,1082,1,3.3307543694973,7
20,34,1082,1,3.69035136699677,2
21,50,1082,1,3.5375719666481,4
22,4,1082,1,2.20404136180878,2
23,57,1082,1,0.666454643011093,2
24,75,1082,1,2.29586637020112,2
25,41,1082,1,5.41963839530945,8
26,44,1082,1,0.842408835887909,1
27,8,1082,1,4.53411138057709,5
28,56,1082,1,0.1,0
29,9,1082,1,5.09421375393867,7
30,18,1082,1,0.646036863327026,1
31,3,1082,1,1.1109716296196,2
32,12,1082,1,1.9276270866394,4
33,6,1082,1,2.56453466415405,2
34,10,1082,1,3.9647746682167,5
35,35,1082,1,1.29824921488762,2
36,38,1082,1,1.13115933537483,2
37,40,1082,1,2.13863909244537,5
38,37,1082,1,5.5329355597496,6
39,19,1082,1,2.02203832566738,4
40,17,1082,1,2.13608458638191,4
41,16,1082,1,3.19608983397484,3
42,49,1082,1,4.07336938381195,3
43,53,1082,1,0.696262001991272,1
44,25,1082,1,3.23323029279709,3
45,51,1082,1,4.62407341599464,6
46,24,1082,1,4.94681689143181,4
47,46,1082,1,1.12822818756104,1
48,27,1082,1,4.21956437826156,4
49,28,1082,1,4.64100652933121,4
50,20,1082,1,1.64482575654984,2
51,112,1082,1,1.83947977423668,4
52,26,1082,1,1.19536113739014,1
53,78,1082,1,2.54873514175415,1
54,23,1082,1,1.10659456253052,2
55,100,1082,1,2.07407885789871,4
56,33,1082,1,3.1259781718254,3
57,74,1082,1,8.28077232837678,9
58,65,1082,1,7.32717955112458,9
59,104,1082,1,2.94742405414582,2
60,39,1082,1,2.11868840456009,3
61,86,1082,1,0.787724673748016,2
62,103,1082,1,5.55135309696197,7
63,67,1082,1,2.60728716850281,1
64,62,1082,1,0.927397429943085,1
65,69,1082,1,0.423060059547424,1
66,82,1082,1,4.04189988970756,5
67,48,1082,1,2.29265820980071,2
68,30,1082,1,10.0612753629684,3
69,224,1082,1,2.07216039299965,4
70,47,1082,1,1.7977141737938,2
71,43,1082,1,1.92368668317794,2
72,45,1082,1,1.99346554279327,1
73,54,1082,1,1.79039710760116,3
74,271,1082,1,4.68590456247329,3
75,52,1082,1,1.50023722648621,1
76,318,1082,1,2.72355675697327,1
77,55,1082,1,1.56661462783813,1
78,278,1082,1,3.11322712898254,1
79,31,1082,1,1.0550000667572,1
80,246,1082,1,2.51759150624275,2
81,251,1082,1,0.709080964326859,2
82,270,1082,1,0.474440276622772,1
83,265,1082,1,1.05794155597687,1
84,288,1082,1,0.389080405235291,1
85,258,1082,1,1.15444642305374,2
86,261,1082,1,3.69106209278107,2
87,83,1082,1,2.5431165099144,2
88,87,1082,1,6.23825025558471,6
89,124,1082,1,3.35269117355347,1
